<p>仓管员stock于2019-10-16 12:39:30进入仓库模块.
</p><p>仓管员stock于2019-10-16 12:39:30将1批货物登记入库,货物批次号为:24.
</p><p>仓管员stock于2019-10-16 17:04:30进入仓库模块.
</p><p>仓管员stock于2019-10-16 17:25:34进入仓库模块.
</p><p>仓管员stock于2019-10-17 17:48:59进入仓库模块.
</p><p>仓管员stock于2019-10-17 18:15:55进入仓库模块.
</p><p>仓管员stock于2019-10-17 18:18:03进入仓库模块.
</p><p>仓管员stock于2019-10-17 18:23:58进入仓库模块.
</p><p>仓管员stock于2019-10-17 18:29:12进入仓库模块.
</p><p>仓管员stock于2019-10-17 18:46:10进入仓库模块.
</p>
